date,ADA,BNB,BTC,DOGE,ETH,SOL,SUI,USDC,USDT,XRP
2024-03-18,-0.03011163337250289,-0.027851203501094046,-0.011043897815311787,-0.06939040207522706,-0.03330944280139836,-0.028657841241509274,-0.06111111111111123,-9.999999999998899e-05,0.0005002501250623848,0.04298642533936636
2024-03-19,-0.11222171740118114,-0.08630748730507443,-0.0840921031145947,-0.10313588850174205,-0.10279492431064308,-0.13271400132714006,0.08349769888231418,0.00010001000100001711,-0.00019999999999997797,-0.09420514409668412
2024-03-20,0.0914363698396452,0.09727833507420036,0.09581548484739866,0.18181818181818188,0.11341675004115959,0.12953916779471486,0.0649271844660193,0.0,0.0002000400080015563,0.04533014026684912
2024-03-21,-0.012816505157861813,-0.00554986798857704,-0.03483899300443727,0.021696252465483123,-0.006989586710116957,-0.06502709462275946,0.04216524216524231,0.0,-9.999999999998899e-05,0.04794632629684181
2024-03-22,-0.026599113362888005,0.0005779511631267553,-0.025593946976496196,-0.01608751608751613,-0.04438615381090927,-0.023796255015604117,-0.05303444505194099,0.0,0.00010001000100001711,-0.04481574016239842
2024-03-23,0.013500325309043548,-0.003880866425992724,0.0029369921708937152,0.05886200130804431,-0.001974780346890137,-0.01398641319860705,-0.050230946882217076,0.0,0.0,0.008337420304070697
2024-03-24,0.03771465254373285,0.028866539820603387,0.05005763664446938,0.09017912291537988,0.03721974844542397,0.0640921723019916,0.020668693009118666,0.0,0.0,0.025453955901426628
2024-03-25,0.01546551190844414,0.034009651625629855,0.039934484311691554,-0.0067988668555239995,0.03951714455267852,0.028401980521246983,0.014889815366289305,-9.999999999998899e-05,0.0,0.012806324110671952
2024-03-26,0.01279317697228155,-0.011582551227239501,0.001401585812220274,0.03993154592127768,-0.0009356829371532926,0.007724459023332075,0.10680751173708924,0.00010001000100001711,0.0,-0.01373712144864181
2024-03-27,-0.026165413533834725,-0.010822175119336808,-0.007940537978020301,0.04388370817334075,-0.024481547552681393,-0.022260723473512933,0.10127253446447515,0.0,-0.0004999999999999449,-0.03213042101930985
2024-03-28,0.005250154416306385,0.016445706520792358,0.019516389988486926,0.1560693641618498,0.017524008720573025,0.018471782204800613,-0.025999037072700903,-9.999999999998899e-05,0.0005002501250623848,0.02142273098937042
2024-03-29,0.020737327188939947,0.05050989802039574,-0.012513849144725753,-0.03136363636363626,-0.013931088708545203,0.01328623398534301,-0.05882352941176483,0.00010001000100001711,0.0009999999999998899,0.009446045469100106
2024-03-30,-0.031000752445447644,-0.01948051948051943,-0.0039158144945647955,-0.0652275926794933,-0.0011191830248696855,0.01087465528903686,-0.012079831932773066,0.0,0.0,-0.013957176843774621
2024-03-31,0.00947352073303298,0.009917135345602235,0.024169470654814118,0.10441767068273089,0.03946333063440122,0.04194976322833033,0.01754385964912286,0.0,-0.0009990009990008542,0.012063696316551242
2024-04-01,-0.043538461538461526,-0.05058160608956408,-0.022808492880181275,-0.06727272727272726,-0.03852462163807813,-0.049794990861038446,0.014629049111807735,0.0,0.0,-0.028607755880483143
2024-04-02,-0.06578735724626028,-0.04317645425517147,-0.06055072175520115,-0.11062378167641329,-0.06450398229078702,-0.056303613205094805,-0.10710607621009272,-0.00019999999999997797,0.0,-0.042048429319371694
2024-04-03,-0.01980027548209362,0.018953134068484978,0.007932263692090658,-0.03945205479452041,0.01001402695615039,0.019942706037902047,-0.03806228373702425,0.0002000400080015563,0.0,-0.018958155422715617
2024-04-04,0.02459160372387137,0.042719068724301756,0.03845779058653398,0.02738163148887618,0.0051113445885564435,-0.005671383817651421,0.00959232613908867,0.0,0.0,0.033600278551531915
2024-04-05,-0.015600891479513157,-0.012802785886208867,-0.009679266135162568,-0.015546918378678498,-0.0030187704442850016,-0.05231136943886139,-0.0451306413301662,0.0,0.0009999999999998899,-0.010948290382347903
2024-04-06,0.016544757924068287,0.012778613546368112,0.01552095157523814,0.04794134235758585,0.010026754079394573,0.024532844204975257,0.010572139303482553,-9.999999999998899e-05,-0.0009990009990008542,0.010047683923705586
2024-04-07,0.008908685968819663,-0.003397643844971876,0.00643601229884494,0.06996770721205614,0.030261901921011747,0.004363880496810912,0.0104615384615383,0.00010001000100001711,0.0,0.002360478839993352
2024-04-08,0.04245202920699609,0.004420003083722923,0.032758474520065084,0.019114688128772706,0.0697337753521432,0.006517379679144231,0.04202192448233877,0.0,0.0,0.033978132884777024
2024-04-09,-0.03713959928327093,-0.010148561292193214,-0.034900214102150384,-0.06663376110562691,-0.05138982867350528,-0.046322430682384175,-0.08007013442431332,0.0,-0.00019999999999997797,-0.0014641288433382416
2024-04-10,-0.008289629504313778,0.050780576903194596,0.02168481521920884,0.056583818085669035,0.01162110573123365,0.005977251624883939,-0.033672172808132284,-9.999999999998899e-05,0.0002000400080015563,0.005702183121537807
2024-04-11,-0.0006823609689526888,-0.008412456338859675,-0.008525024020034966,-0.03003003003003002,-0.011944516522072623,-0.005307182001730526,-0.01972386587771191,0.00010001000100001711,0.0,-0.013931637777417682
2024-04-12,-0.14134516899965854,-0.014520076734801823,-0.040957821211219714,-0.10010319917440658,-0.0753851467653952,-0.11100156585280996,-0.16834339369550644,0.0,0.0009999999999998899,-0.10070642352554626
2024-04-13,-0.11391650099403583,-0.07024668568551773,-0.04670963976157827,-0.12442660550458717,-0.07026908543061072,-0.09641855306934566,-0.14193548387096766,0.0,0.0009990009990010762,-0.12367555717939349
2024-04-14,0.05048238725600185,0.023572305248718672,0.027245281887170236,0.06286836935166984,0.048729707024051105,0.09342285755541124,0.12781954887218028,0.0009999999999998899,0.0,0.050239733166562495
2024-04-15,-0.015164459632635574,-0.025074942690883506,-0.0352519948106641,-0.0067775723967959944,-0.01749697618308821,-0.08491251238032349,-0.02416666666666656,-0.0009990009990008542,-0.001996007984031989,-0.011710996427153675
2024-04-16,-0.005421817393190254,-0.02694979018955279,0.005948719306599015,-0.03163771712158825,-0.005665485014502036,-0.01674002453279455,0.04611443210930832,0.0,0.0,-0.0022092789716809946
2024-04-17,-0.03139991277802012,-0.0072307520725677366,-0.03981154631357453,-0.05445227418321574,-0.03250772990387052,-0.03214207088867704,0.027755102040816215,0.0,0.0,-0.0032206119162642155
2024-04-18,0.03174245835209355,0.03407665374749569,0.03634667205363118,0.03184281842818426,0.02699053974379595,0.0774129956782168,-0.001588562351072298,0.0,0.0009999999999998899,0.01575121163166404
2024-04-19,0.02181976871045177,0.004037733799272081,0.00530709544143404,0.02692055154300732,-0.0025247171109930022,0.0030260380014075494,0.061256961018297584,0.0,0.0,0.0005964214711728921
2024-04-20,0.08327994875080069,0.03026040539565744,0.017713090380223395,0.0402813299232736,0.03240406154449871,0.06139058443836376,0.0712143928035982,0.0,0.0,0.05126167295847406
2024-04-21,-0.01596688350088704,0.014983371258533218,-0.0003599612860790691,-0.027658266748617155,-0.002828598940779914,-0.016525647805394006,-0.03988803358992299,0.0,-0.0009990009990008542,-0.008505008505008571
2024-04-22,0.03565705128205132,0.043062118442382724,0.029226326447730155,0.01959544879898867,0.01697526452379372,0.05545100147869331,0.0160349854227404,0.0,0.0009999999999998899,0.06023637056805198
2024-04-23,-0.03288201160541593,0.0022154985698459306,-0.00656921685146683,-0.00929944203347799,0.005694116912120739,-0.01496529325606566,-0.04878048780487798,-9.999999999998899e-05,-0.0009990009990008542,-0.02085580726357439
2024-04-24,-0.050799999999999956,0.003975782371282044,-0.03238888890561875,-0.05319148936170215,-0.02505761263191908,-0.04499612102404971,-0.05731523378582204,0.00010001000100001711,-0.00039999999999995595,-0.031950055086301776
2024-04-25,-0.008638853771597232,0.0073121035853953575,0.0034940273668206956,0.0,0.005214870504284708,-0.0194286487950176,-0.02080000000000004,0.0,0.0002000800320127727,-0.003603945371775441
2024-04-26,-0.016365568544101983,-0.024957995530398125,-0.011441731695066792,-0.022471910112359494,-0.008049514018513726,-0.039282015878495,-0.040849673202614456,0.0,-0.0002000400080015563,0.0009518370454979497
2024-04-27,0.00929127052722567,-0.00344637210780796,-0.0049597941228187725,-0.0013522650439486972,0.0393473628385308,0.01487496407013511,0.03151618398637157,0.0,0.0,-0.015214910612400212
