ticker,count,mean,std,min,25%,50%,75%,max,skewness,kurtosis
ADA,365.0,0.181,6.117,-24.551,-2.388,-0.178,2.228,72.382,4.600874274778312,54.203598258987206
BNB,365.0,0.067,2.873,-8.631,-1.427,0.058,1.635,13.485,0.25261343013733994,2.093110131615774
BTC,365.0,0.092,2.75,-8.61,-1.451,0.01,1.384,11.932,0.49279417144268584,2.167201524689076
DOGE,365.0,0.171,5.362,-16.876,-2.766,-0.135,3.091,26.837,0.7191409701144579,3.4358298517425134
ETH,365.0,-0.11,3.67,-14.731,-2.124,-0.03,1.698,19.243,0.48142415607757477,3.936270021960277
SOL,365.0,-0.013,4.731,-20.537,-2.839,-0.18,2.637,24.469,0.39638629500165995,3.233274887994338
SUI,365.0,0.28,6.173,-18.065,-3.533,-0.468,3.164,38.677,1.0058312104830027,4.282027326979122
USDC,365.0,-0.0,0.01,-0.1,0.0,0.0,0.0,0.1,0.028352476798627846,48.49048616453378
USDT,365.0,0.0,0.051,-0.2,-0.02,0.0,0.01,0.16,0.07739531232979281,1.4833589669799383
XRP,365.0,0.489,5.083,-18.844,-1.47,0.162,2.145,34.185,1.5373041987600884,8.780897431629333
